Municipality,CBS code,Province,Inhabitants,Surface Area in sq km
Aa en Hunze,1680.0,Drenthe,25445.0,276.09
Assen,106.0,Drenthe,68599.0,81.89
Borger-Odoorn,1681.0,Drenthe,25559.0,274.53
Coevorden,109.0,Drenthe,35297.0,296.07
De Wolden,1690.0,Drenthe,24330.0,224.55
Emmen,114.0,Drenthe,107048.0,335.18
Hoogeveen,118.0,Drenthe,55699.0,127.54
Meppel,119.0,Drenthe,33920.0,55.53
Midden-Drenthe,1731.0,Drenthe,33185.0,340.51
Noordenveld,1699.0,Drenthe,31253.0,199.41
Tynaarlo,1730.0,Drenthe,33887.0,143.0
Westerveld,1701.0,Drenthe,19460.0,278.35
