Municipality,CBS code,Province,Inhabitants,Surface Area in sq km
Achtkarspelen,59.0,Friesland,27843.0,102.23
Ameland,60.0,Friesland,3716.0,59.11
Dantumadeel,1891.0,Friesland,18922.0,84.66
De Friese Meren,1940.0,Friesland,51564.0,351.29
Harlingen,72.0,Friesland,15722.0,24.96
Heerenveen,74.0,Friesland,50493.0,190.09
Leeuwarden,80.0,Friesland,124084.0,238.38
Noardeast-Fryslân,1970.0,Friesland,45228.0,377.83
Ooststellingwerf,85.0,Friesland,25469.0,223.42
Opsterland,86.0,Friesland,29733.0,224.4
Schiermonnikoog,88.0,Friesland,947.0,40.5
Smallingerland,90.0,Friesland,56150.0,117.31
Súdwest-Fryslân,1900.0,Friesland,89987.0,523.01
Terschelling,93.0,Friesland,4888.0,85.26
Tietjerksteradeel,737.0,Friesland,32052.0,148.86
Vlieland,96.0,Friesland,1155.0,39.15
Waadhoeke,1949.0,Friesland,46090.0,284.86
Weststellingwerf,98.0,Friesland,25914.0,220.3
