Municipality,CBS code,Province,Inhabitants,Surface Area in sq km
Aalten,197.0,Gelderland,27121.0,96.54
Apeldoorn,200.0,Gelderland,163818.0,339.89
Arnhem,202.0,Gelderland,161348.0,97.82
Barneveld,203.0,Gelderland,59082.0,175.9
Berg en Dal,1945.0,Gelderland,34992.0,86.31
Berkelland,1859.0,Gelderland,43747.0,258.06
Beuningen,209.0,Gelderland,25890.0,43.65
Bronckhorst,1876.0,Gelderland,36055.0,283.5
Brummen,213.0,Gelderland,20726.0,83.65
Buren,214.0,Gelderland,26749.0,133.89
Culemborg,216.0,Gelderland,28955.0,29.29
Doesburg,221.0,Gelderland,11077.0,11.53
Doetinchem,222.0,Gelderland,58001.0,79.05
Druten,225.0,Gelderland,18926.0,37.64
Duiven,226.0,Gelderland,25126.0,33.9
Ede,228.0,Gelderland,117165.0,318.18
Elburg,230.0,Gelderland,23161.0,63.82
Epe,232.0,Gelderland,33178.0,156.07
Ermelo,233.0,Gelderland,27008.0,85.63
Harderwijk,243.0,Gelderland,48414.0,38.89
Hattem,244.0,Gelderland,12209.0,23.08
Heerde,246.0,Gelderland,18589.0,78.74
Heumen,252.0,Gelderland,16454.0,39.76
Lingewaard,1705.0,Gelderland,46601.0,62.0
Lochem,262.0,Gelderland,33729.0,213.03
Maasdriel,263.0,Gelderland,25030.0,66.11
Montferland,1955.0,Gelderland,36011.0,105.7
Neder-Betuwe,1740.0,Gelderland,24339.0,59.98
Nijkerk,267.0,Gelderland,43171.0,69.34
Nijmegen,268.0,Gelderland,177659.0,53.09
Nunspeet,302.0,Gelderland,27851.0,128.74
Oldebroek,269.0,Gelderland,23646.0,97.65
Oost Gelre,1586.0,Gelderland,29627.0,109.93
Oude IJsselstreek,1509.0,Gelderland,39388.0,136.15
Overbetuwe,1734.0,Gelderland,47906.0,109.19
Putten,273.0,Gelderland,24112.0,85.22
Renkum,274.0,Gelderland,31419.0,45.95
Rheden,275.0,Gelderland,43761.0,81.74
Rozendaal,277.0,Gelderland,1704.0,27.9
Scherpenzeel,279.0,Gelderland,9880.0,13.79
Tiel,281.0,Gelderland,42159.0,32.88
Voorst,285.0,Gelderland,24552.0,122.97
Wageningen,289.0,Gelderland,39664.0,30.42
West Betuwe,1960.0,Gelderland,51128.0,216.12
West Maas en Waal,668.0,Gelderland,19324.0,76.76
Westervoort,293.0,Gelderland,14971.0,7.03
Wijchen,296.0,Gelderland,41110.0,66.18
Winterswijk,294.0,Gelderland,28854.0,138.14
Zaltbommel,297.0,Gelderland,28881.0,79.38
Zevenaar,299.0,Gelderland,43750.0,92.6
Zutphen,301.0,Gelderland,47934.0,40.95
