Municipality,CBS code,Province,Inhabitants,Surface Area in sq km
Beek,888.0,Limburg,15865.0,21.03
Beekdaelen,1954.0,Limburg,35938.0,78.3
Beesel,889.0,Limburg,13482.0,27.99
Bergen,893.0,Limburg,13085.0,103.24
Brunssum,899.0,Limburg,27821.0,17.25
Echt-Susteren,1711.0,Limburg,31610.0,103.07
Eijsden-Margraten,1903.0,Limburg,25768.0,77.55
Gennep,907.0,Limburg,16921.0,47.62
Gulpen-Wittem,1729.0,Limburg,14171.0,73.18
Heerlen,917.0,Limburg,87086.0,44.94
Horst aan de Maas,1507.0,Limburg,42429.0,188.73
Kerkrade,928.0,Limburg,45749.0,21.91
Landgraaf,882.0,Limburg,37445.0,24.58
Leudal,1640.0,Limburg,35879.0,162.73
Maasgouw,1641.0,Limburg,23965.0,45.71
Maastricht,935.0,Limburg,121575.0,55.99
Meerssen,938.0,Limburg,18828.0,26.96
Mook en Middelaar,944.0,Limburg,7847.0,17.38
Nederweert,946.0,Limburg,17019.0,99.98
Peel en Maas,1894.0,Limburg,43425.0,159.37
Roerdalen,1669.0,Limburg,20574.0,88.21
Roermond,957.0,Limburg,58260.0,60.81
Simpelveld,965.0,Limburg,10555.0,16.03
Sittard-Geleen,1883.0,Limburg,92429.0,79.01
Stein,971.0,Limburg,25007.0,21.08
Vaals,981.0,Limburg,10105.0,23.89
Valkenburg aan de Geul,994.0,Limburg,16367.0,36.73
Venlo,983.0,Limburg,101802.0,124.25
Venray,984.0,Limburg,43614.0,163.27
Voerendaal,986.0,Limburg,12475.0,31.51
Weert,988.0,Limburg,50105.0,104.32
