Municipality,CBS code,Province,Inhabitants,Surface Area in sq km
Aalsmeer,358.0,Noord-Holland,31859.0,20.12
Alkmaar,361.0,Noord-Holland,109436.0,110.46
Amstelveen,362.0,Noord-Holland,91675.0,41.13
Amsterdam,363.0,Noord-Holland,872757.0,165.5
Beemster,370.0,Noord-Holland,10022.0,70.58
Bergen,373.0,Noord-Holland,29839.0,98.96
Beverwijk,375.0,Noord-Holland,41626.0,18.4
Blaricum,376.0,Noord-Holland,11540.0,11.11
Bloemendaal,377.0,Noord-Holland,23571.0,39.79
Castricum,383.0,Noord-Holland,35986.0,49.68
Den Helder,400.0,Noord-Holland,56296.0,45.25
Diemen,384.0,Noord-Holland,30780.0,11.99
Drechterland,498.0,Noord-Holland,19719.0,58.89
Edam-Volendam,385.0,Noord-Holland,36197.0,54.33
Enkhuizen,388.0,Noord-Holland,18591.0,12.68
Gooise Meren,1942.0,Noord-Holland,58055.0,41.59
Haarlem,392.0,Noord-Holland,162902.0,29.17
Haarlemmermeer,394.0,Noord-Holland,156002.0,197.48
Heemskerk,396.0,Noord-Holland,39182.0,27.34
Heemstede,397.0,Noord-Holland,27234.0,9.18
Heerhugowaard,398.0,Noord-Holland,57587.0,38.21
Heiloo,399.0,Noord-Holland,23968.0,18.7
Hilversum,402.0,Noord-Holland,90831.0,45.61
Hollands Kroon,1911.0,Noord-Holland,48432.0,357.34
Hoorn,405.0,Noord-Holland,73261.0,20.38
Huizen,406.0,Noord-Holland,41273.0,15.81
Koggenland,1598.0,Noord-Holland,22749.0,80.32
Landsmeer,415.0,Noord-Holland,11491.0,22.53
Langedijk,416.0,Noord-Holland,28163.0,23.88
Laren,417.0,Noord-Holland,11280.0,12.41
Medemblik,420.0,Noord-Holland,45101.0,121.42
Oostzaan,431.0,Noord-Holland,9735.0,11.53
Opmeer,432.0,Noord-Holland,11836.0,41.5
Ouder-Amstel,437.0,Noord-Holland,14026.0,24.08
Purmerend,439.0,Noord-Holland,81249.0,23.15
Schagen,441.0,Noord-Holland,46483.0,168.25
Stede Broec,532.0,Noord-Holland,21726.0,14.5
Texel,448.0,Noord-Holland,13575.0,162.0
Uitgeest,450.0,Noord-Holland,13666.0,19.16
Uithoorn,451.0,Noord-Holland,29478.0,18.14
Velsen,453.0,Noord-Holland,68648.0,45.2
Waterland,852.0,Noord-Holland,17424.0,52.11
Weesp,457.0,Noord-Holland,19738.0,22.79
Wijdemeren,1696.0,Noord-Holland,24358.0,47.6
Wormerland,880.0,Noord-Holland,16270.0,38.59
Zaanstad,479.0,Noord-Holland,156794.0,73.87
Zandvoort,473.0,Noord-Holland,17116.0,32.12
