Municipality,CBS code,Province,Inhabitants,Surface Area in sq km
Almelo,141.0,Overijssel,73107.0,67.27
Borne,147.0,Overijssel,23312.0,26.0
Dalfsen,148.0,Overijssel,28587.0,165.07
Deventer,150.0,Overijssel,100719.0,130.68
Dinkelland,1774.0,Overijssel,26461.0,175.71
Enschede,153.0,Overijssel,159640.0,140.83
Haaksbergen,158.0,Overijssel,24311.0,104.82
Hardenberg,160.0,Overijssel,60948.0,312.28
Hellendoorn,163.0,Overijssel,35916.0,137.91
Hengelo,164.0,Overijssel,81140.0,60.84
Hof van Twente,1735.0,Overijssel,35017.0,212.56
Kampen,166.0,Overijssel,54319.0,142.18
Losser,168.0,Overijssel,22683.0,98.76
Oldenzaal,173.0,Overijssel,31836.0,21.55
Olst-Wijhe,1773.0,Overijssel,18252.0,113.84
Ommen,175.0,Overijssel,18009.0,179.9
Raalte,177.0,Overijssel,37712.0,170.99
Rijssen-Holten,1742.0,Overijssel,38177.0,94.13
Staphorst,180.0,Overijssel,17145.0,133.99
Steenwijkerland,1708.0,Overijssel,44126.0,288.27
Tubbergen,183.0,Overijssel,21275.0,147.0
Twenterand,1700.0,Overijssel,33743.0,106.17
Wierden,189.0,Overijssel,24446.0,94.63
Zwartewaterland,1896.0,Overijssel,22685.0,82.49
Zwolle,193.0,Overijssel,128840.0,111.1
