,Gemeente,CBS-code[1],Provincie,Inwoneraantal[2],Inwoners per km²land-oppervlakte [2],Land-oppervlakte(km²)[2],Kaart,Gemiddeld huishoudinkomen (×€1000)(excl. studenten)(CBS/2017)
46,Borsele,654.0,Zeeland,22739.0,161.0,"141,57",,"29,8"
105,Goes,664.0,Zeeland,38082.0,411.0,"92,58",,"28,9"
150,Hulst,677.0,Zeeland,27556.0,137.0,"201,71",,
154,Kapelle,678.0,Zeeland,12695.0,342.0,"37,13",,
188,Middelburg,687.0,Zeeland,48822.0,1008.0,"48,42",,
206,Noord-Beveland,1695.0,Zeeland,7392.0,86.0,"85,96",,
238,Reimerswaal,703.0,Zeeland,22730.0,223.0,"101,80",,
258,Schouwen-Duiveland,1676.0,Zeeland,33839.0,147.0,"229,65",,
265,Sluis,1714.0,Zeeland,23210.0,83.0,"279,36",,
278,Terneuzen,715.0,Zeeland,54426.0,217.0,"250,38",,
283,Tholen,716.0,Zeeland,25757.0,176.0,"146,71",,
301,Veere,717.0,Zeeland,21880.0,165.0,"132,56",,
309,Vlissingen,718.0,Zeeland,44360.0,1293.0,"34,31",,
