Municipality,CBS code,Province,Inhabitants,Surface Area in sq km
Alblasserdam,482.0,Zuid-Holland,20165.0,8.78
Albrandswaard,613.0,Zuid-Holland,25590.0,21.69
Alphen aan den Rijn,484.0,Zuid-Holland,111897.0,126.23
Barendrecht,489.0,Zuid-Holland,48714.0,19.75
Bodegraven-Reeuwijk,1901.0,Zuid-Holland,34872.0,75.38
Brielle,501.0,Zuid-Holland,17271.0,27.55
Capelle aan den IJssel,502.0,Zuid-Holland,67122.0,14.14
Delft,503.0,Zuid-Holland,103595.0,22.65
Dordrecht,505.0,Zuid-Holland,119284.0,78.54
Goeree-Overflakkee,1924.0,Zuid-Holland,50049.0,260.48
Gorinchem,512.0,Zuid-Holland,37022.0,18.83
Gouda,513.0,Zuid-Holland,73427.0,16.5
Hardinxveld-Giessendam,523.0,Zuid-Holland,18295.0,16.91
Hellevoetsluis,530.0,Zuid-Holland,40142.0,41.1
Hendrik-Ido-Ambacht,531.0,Zuid-Holland,31202.0,10.61
Hillegom,534.0,Zuid-Holland,22209.0,12.87
Hoeksche Waard,1963.0,Zuid-Holland,87401.0,268.93
Kaag en Braassem,1884.0,Zuid-Holland,27297.0,63.24
Katwijk,537.0,Zuid-Holland,65753.0,24.75
Krimpen aan den IJssel,542.0,Zuid-Holland,29526.0,7.69
Krimpenerwaard,1931.0,Zuid-Holland,56319.0,148.4
Lansingerland,1621.0,Zuid-Holland,62384.0,53.42
Leiden,546.0,Zuid-Holland,125099.0,21.91
Leiderdorp,547.0,Zuid-Holland,27056.0,11.58
Leidschendam-Voorburg,1916.0,Zuid-Holland,76534.0,32.55
Lisse,553.0,Zuid-Holland,22955.0,15.69
Maassluis,556.0,Zuid-Holland,33213.0,8.48
Midden-Delfland,1842.0,Zuid-Holland,19341.0,47.19
Molenlanden,1978.0,Zuid-Holland,43909.0,181.73
Nieuwkoop,569.0,Zuid-Holland,28811.0,78.05
Nissewaard,1930.0,Zuid-Holland,85219.0,73.58
Noordwijk,575.0,Zuid-Holland,43508.0,58.37
Oegstgeest,579.0,Zuid-Holland,24840.0,7.31
Papendrecht,590.0,Zuid-Holland,32136.0,9.41
Pijnacker-Nootdorp,1926.0,Zuid-Holland,55308.0,37.08
Ridderkerk,597.0,Zuid-Holland,46189.0,23.72
Rijswijk,603.0,Zuid-Holland,54450.0,13.96
Rotterdam,599.0,Zuid-Holland,651157.0,217.55
Schiedam,606.0,Zuid-Holland,78730.0,17.82
Sliedrecht,610.0,Zuid-Holland,25220.0,12.84
Teylingen,1525.0,Zuid-Holland,37440.0,28.38
Den Haag ('s-Gravenhage),518.0,Zuid-Holland,545838.0,82.45
Vlaardingen,622.0,Zuid-Holland,73397.0,23.57
Voorschoten,626.0,Zuid-Holland,25596.0,11.14
Waddinxveen,627.0,Zuid-Holland,29291.0,27.77
Wassenaar,629.0,Zuid-Holland,26305.0,51.11
Westland,1783.0,Zuid-Holland,110375.0,81.27
Westvoorne,614.0,Zuid-Holland,14731.0,53.18
Zoetermeer,637.0,Zuid-Holland,125285.0,34.45
Zoeterwoude,638.0,Zuid-Holland,8605.0,21.19
Zuidplas,1892.0,Zuid-Holland,43885.0,58.02
Zwijndrecht,642.0,Zuid-Holland,44737.0,20.3
